账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,总消费20230817,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,品牌展示总消费20230817,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,原生自主投放总消费20230817,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,凤巢优惠券消费20230817,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPC优惠券消费20230817,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,原生CPM优惠券消费20230817,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,聚屏平台合约消费20230817,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816,度星选-软植互选-消费20230817
49636380,禾美03,漳州市龙文区禾美电器维修服务部,用户正常生效,生活服务,居民维修,一户多开,漳州市,429452799,"",2023-08-10,2023-08-17,xm渠道002,xmfq07,0,71.35,570.26,1429.74,1252.89,1203.60,1205.14,1246.99,1289.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10447302,安溪县律师网,谢鑫槟,用户正常生效,商务服务,法律服务,首次上线新客户,泉州市,427821710,"",2015-05-25,2023-08-17,qz维护01,12t077,0,0.00,0.00,2.39,30.46,11.40,22.51,34.19,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40659967,帆帆39,厦门芃茗电子商务有限公司,用户正常生效,箱包服饰,服装鞋帽,一户多开,厦门市,429470812,2022-06-01,2022-06-01,2023-08-17,xm渠道001,xmfq07,0,245.58,244.27,307.45,320.27,297.04,309.57,306.83,306.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.58,244.27,307.45,320.27,297.04,309.57,306.83,306.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49428391,xm厦门韵苑qm01,武汉市韵苑网络科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,首次上线新客户,厦门市,429673963,"",2023-07-26,2023-08-17,xm渠道029,xmfq07,0,607.32,509.37,632.82,217.51,225.52,135.67,90.67,64.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45790067,华顺-SL-13,腾华顺货运代理（厦门）有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429549888,"",2023-03-09,2023-08-17,xm渠道002,xmfq07,0,1.47,0.85,0.49,15.12,17.97,14.44,16.45,18.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49852045,xm萨克A-06,无锡萨克网络科技有限公司厦门分公司,该用户被拒绝,软件,实用工具,一户多开,厦门市,429684651,"",2023-08-16,2023-08-17,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,622.80,143.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49352436,xm-旭跃tn22,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-25,2023-08-17,clx27,xmfq04,0,307.39,231.81,203.68,231.31,645.19,366.96,361.54,1429.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27814228,厦门百姓医院,厦门百姓妇产医院,用户正常生效,医疗服务,妇产科,首次上线新客户,厦门市,428948723,"",2019-04-26,2023-08-17,xm医疗06,12t1034,0,4.11,6.85,5.48,5.48,13.70,0.00,4.11,1.37,4.11,6.85,5.48,5.48,13.70,0.00,4.11,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31810598,稿定电商,稿定（厦门）科技有限公司,用户正常生效,文娱传媒,资讯平台,一户多开,厦门市,428789730,"",2021-01-07,2023-08-17,xmKOL04,KOLXM02，xmk04,0,1003.87,1000.46,782.17,740.60,891.19,959.75,1021.93,970.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43768012,环城互成xs02,广州互成广告传媒有限公司厦门同安环城北路分公司,用户正常生效,文娱传媒,小说阅读,一户多开,厦门市,429553426,"",2022-12-10,2023-08-17,xm渠道029,xmfq07,0,478.83,425.34,598.24,500.70,844.00,1659.95,1010.63,642.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48264952,万佳安白蚁,漳州市万佳安白蚁防治服务有限公司,用户正常生效,生活服务,家政服务,首次上线新客户,漳州市,429645984,"",2023-06-07,2023-08-17,zz新开04,xm021,0,31.16,49.09,34.41,40.30,78.63,52.63,73.62,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2466086,厦门家电维修中心,厦门市湖里区快易修家电维修部,用户正常生效,生活服务,居民维修,"",厦门市,429400388,"",2010-09-02,2023-08-17,xm维护06,12t028,0,205.42,202.42,200.70,200.98,176.32,182.10,138.53,202.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49349439,Axy旭跃厦门129,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-02,2023-08-17,xm渠道027,xmfq07,0,1.13,4.38,3.37,3.97,8.71,5.59,4.05,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48614707,星程we9,云霄县星程网络技术服务部,用户正常生效,房产家居,装修建材,一户多开,漳州市,429614363,"",2023-06-18,2023-08-17,易尔通19,xmfq07,0,221.86,204.05,207.32,221.25,214.41,70.93,51.41,205.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49778937,xm旭跃有量mj34,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-17,clx20,xmfq02,0,0.00,0.00,0.00,0.00,0.00,0.00,39.97,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48241209,BD二类电商度娘房产家居42,德化县度娘精选百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639198,"",2023-06-03,2023-08-17,xm框13,xmkuang01,0,4.79,5.35,0.32,25.49,15.00,76.56,76.16,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49382651,xm云锦智能-主,福建云锦智能控制设备有限公司,用户正常生效,机械设备,通用机械设备,一户多开,泉州市,429627480,"",2023-07-24,2023-08-17,xm渠道002,xmfq07,0,201.95,80.82,200.09,244.37,129.93,4.28,104.72,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31128958,漳州鹭翔,漳州鹭翔叉车技术咨询服务有限公司,用户正常生效,教育培训,职业培训,首次上线新客户,漳州市,429207682,"",2020-08-20,2023-08-17,xm维护02,12t011,0,5.13,6.04,1.55,2.22,16.38,2.40,2.03,13.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49280359,xm媛锐张3,云霄县媛锐网络工作室,用户正常生效,招商加盟,招商-美容化妆,一户多开,漳州市,429596444,"",2023-08-15,2023-08-17,xm框18,xmkuang01,0,0.00,0.00,0.00,0.00,0.00,4.44,6.46,7.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49528212,zz棉桃旭跃c57,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-12,2023-08-17,clx01,xmfq01,0,0.00,0.00,117.38,2006.50,1761.04,1280.01,5002.68,3278.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48710141,众方-投票,云霄县众方信息咨询服务部,用户正常生效,网络服务,网络营销,一户多开,漳州市,429577109,"",2023-06-21,2023-08-17,易尔通19,xmfq07,0,543.33,518.60,119.10,416.35,504.47,567.73,506.46,524.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38303338,强生-YL03,强生搬场搬家服务（北京）有限公司厦门第一分公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429428520,"",2022-11-19,2023-08-17,xm渠道002,xmfq07,0,2254.10,1313.33,1024.49,1039.72,2615.81,2104.52,2376.94,2497.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776913,zz棉桃旭跃cb67,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-17,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,221.42,491.50,525.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47857728,xf-福润康jx,厦门金柘源机械设备有限公司,用户正常生效,机械设备,通用机械设备,一户多开,厦门市,429288593,2023-05-11,2023-05-11,2023-08-17,xm化保10,xmfq08,0,203.51,154.23,157.98,149.77,143.81,202.60,198.54,98.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.51,154.23,157.98,149.77,143.81,202.60,198.54,98.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25767866,厦门仁和5,厦门湖里肛泰医院有限公司,用户正常生效,医疗服务,妇产科,一户多开,厦门市,429618652,"",2018-06-23,2023-08-17,qz医疗04,12t036,0,608.03,668.84,321.50,358.83,204.74,163.96,510.80,610.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40323660,泰卫克,福建泰卫克包装有限公司,用户正常生效,商务服务,包装印刷,首次上线新客户,泉州市,429473585,"",2022-05-31,2023-08-13,qz维护02,12t022,0,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45836109,格林尔特,福建格林尔特机电设备有限公司,用户正常生效,机械设备,通用机械设备,首次上线新客户,泉州市,429596418,"",2023-06-09,2023-08-17,qz维护18,12t1019,0,3.88,1.60,1.15,7.47,0.67,28.95,103.99,109.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45297984,巨量XM185,漳州市龙文区巨量技术咨询服务部,用户正常生效,农林牧渔,畜牧业,一户多开,漳州市,429495996,2023-07-08,2023-02-10,2023-08-17,xm渠道017,xmfq07，xmfq09,0,100.88,104.01,110.16,107.44,106.82,102.08,102.44,100.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.88,104.01,110.16,107.44,106.82,102.08,102.44,100.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40571839,帆帆17,厦门芃茗电子商务有限公司,用户正常生效,箱包服饰,服装鞋帽,一户多开,厦门市,429470812,2022-05-22,2022-05-22,2023-08-17,xm渠道001,xmfq07,0,498.93,83.71,2576.88,1586.00,380.91,732.99,154.05,939.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.93,83.71,2576.88,1586.00,380.91,732.99,154.05,939.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49235353,厦门泰康,厦门泰康拜博鹭集口腔门诊有限公司,用户正常生效,整形美容,口腔美容,老户新开,厦门市,429208380,"",2023-08-03,2023-08-17,qz医疗01,12t1029,0,1012.57,1510.44,1525.96,1286.83,1544.96,649.52,1199.13,1104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47671639,xm群贤世青,厦门群贤世青研究院有限公司,用户正常生效,教育培训,K12教育,首次上线新客户,厦门市,429624809,2023-05-27,2023-05-11,2023-08-17,xm新开14,12t088,0,205.02,213.18,161.55,157.68,153.69,100.05,70.48,93.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.73,105.98,105.00,105.85,102.29,100.05,70.48,93.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
577069,厦门唯恩,厦门唯恩电气有限公司,用户正常生效,电子电工,电子器件,"",厦门市,50451405,"",2006-11-20,2023-08-17,xm维护43,12t1010,0,367.62,355.84,189.10,0.00,349.41,350.14,355.64,353.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776890,zz棉桃旭跃cb61,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-17,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,87.73,569.01,1008.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40484710,xm-立急修家政A,厦门市湖里区立急修家政服务部,用户正常生效,房产家居,装潢装修,首次上线新客户,厦门市,429476603,"",2022-05-22,2023-08-17,xm渠道021,xmfq07,0,2946.42,2129.62,2043.57,4225.30,5918.47,3197.54,4406.64,4110.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49786430,xm邵龙张2,云霄县衷犁网络工作室,用户正常生效,网络服务,网络营销,一户多开,漳州市,429596446,"",2023-08-17,2023-08-17,xm框18,xmkuang01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46584131,高海滨回收,厦门市高海滨再生资源回收有限公司,用户正常生效,化工及能源,废旧回收,首次上线新客户,厦门市,429608486,"",2023-04-12,2023-08-17,xm新开16,12t096,0,0.00,0.80,0.78,0.80,0.80,0.80,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47818696,k炎磊27,厦门炎磊网络科技有限公司,用户正常生效,商务服务,安全安保,一户多开,厦门市,429534019,"",2023-05-15,2023-08-17,clx18,xmfq02,0,460.29,217.06,77.88,216.45,616.81,426.72,510.58,23.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
