账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
49552776,F-xy旭跃厦门83,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-01,2023-08-14,xm渠道027,xmfq07,0,205.98,252.83,328.77,2120.57,3289.46,1234.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46780028,厦门中电佰信,厦门中电佰信软件有限公司,用户正常生效,软件,商用软件,老户新开,厦门市,428817871,"",2023-04-22,2023-08-16,xm维护06,12t028,0,28.95,24.51,39.52,27.03,29.00,30.49,57.15,44.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49614164,fj-龙鸣盛世W42,泉州龙鸣盛世网络科技有限公司,用户帐面为零,房产家居,装修建材,一户多开,泉州市,429566914,"",2023-08-04,2023-08-14,xm渠道021,xmfq07,0,608.25,631.95,779.43,658.64,618.25,241.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28118779,锦宸工贸,漳州锦宸工贸有限公司,用户正常生效,机械设备,物流设备,首次上线新客户,漳州市,428981009,"",2019-06-18,2023-08-16,zz新开01,12t020,0,101.18,88.23,73.64,79.97,100.06,100.85,66.62,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49852022,xm萨克A-05,无锡萨克网络科技有限公司厦门分公司,用户正常生效,软件,实用工具,一户多开,厦门市,429684651,"",2023-08-16,2023-08-16,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36610296,厦门科盛1,厦门科盛金属科技有限公司,用户正常生效,机械设备,机械设备-其他,首次上线新客户,厦门市,429400898,"",2021-11-25,2023-08-16,xm维护09,12t030,0,393.34,383.87,352.97,0.00,0.00,400.53,408.78,398.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36790306,泉州安神医院3,泉州丰泽安神医院,用户正常生效,医疗服务,精神科,一户多开,泉州市,429272049,"",2021-11-28,2023-08-16,qz医疗03,12t1027,0,1321.75,1079.56,879.57,1456.03,1590.66,1506.70,1302.87,1214.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46223981,D卷首DTU03,厦门卷首网络科技有限公司,用户正常生效,网络服务,网站建设,一户多开,厦门市,429545238,"",2023-03-22,2023-08-16,clx05,xmfq03,0,194.20,53.92,27.23,35.83,191.19,53.48,70.22,81.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25470294,屯粮积草,厦门屯粮积草网络科技有限公司,用户正常生效,房产家居,装修服务平台,首次上线新客户,厦门市,428737568,2018-07-10,2018-04-18,2023-08-16,xm大客03,12t093,0,1963.91,1385.84,1496.93,1630.79,1782.43,2002.53,1638.99,1884.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36664458,恒银原生7,恒银期货有限公司福建分公司,用户正常生效,金融服务,期货业,一户多开,厦门市,429398486,2022-01-11,2022-01-11,2023-08-16,xmKOL03,xmk03,0,0.00,0.00,0.00,0.00,0.00,0.00,70.19,716.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.19,716.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7855677,北京盈科,北京盈科(厦门)律师事务所,用户正常生效,商务服务,法律服务,首次上线新客户,福州市,199986307,2017-11-15,2014-11-25,2023-08-16,xm大客01,12t064,0,1050.17,1073.15,367.42,237.28,342.15,191.35,1055.76,1008.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49757188,XM-亿邦湖里-A13,太原市亿邦苹果维修服务中心厦门湖里营业部,用户正常生效,生活服务,居民维修,一户多开,厦门市,429520760,"",2023-08-10,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,0.00,29.32,232.86,112.61,134.71,259.91,203.76,137.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49528280,zz棉桃旭跃c96,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-12,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.30,27.31,33.78,118.07,300.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24885142,聚辉能源,聚辉能源（厦门）科技有限公司,用户正常生效,化工及能源,能源,首次上线新客户,厦门市,428676166,2018-03-14,2017-12-20,2023-08-16,xm维护35,12t086,0,60.99,78.88,90.99,40.62,20.20,40.17,12.37,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46381282,惠安迁禧,惠安县迁禧家政服务中心,用户正常生效,生活服务,居民维修,首次上线新客户,泉州市,429607187,"",2023-04-15,2023-08-16,qz维护20,12t1017,0,14.35,8.32,7.58,3.00,7.00,6.39,3.87,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42382282,建发居住,厦门建发居住科技有限公司,用户正常生效,IT/消费电子,电器,一户多开,厦门市,429528018,"",2022-10-01,2023-08-16,xm维护16,12t058,0,301.60,300.06,301.37,302.17,301.49,300.55,303.86,303.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47659392,治玉宠物,泉州市丰泽区治玉宠物用品商行,用户正常生效,生活服务,宠物周边,首次上线新客户,泉州市,429628825,"",2023-05-04,2023-08-16,qz大客01,12t060,0,0.22,4.69,7.88,4.87,12.36,2.00,39.57,15.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46760593,xm宝宝树信息流01,厦门云亿信网络科技有限公司,用户正常生效,软件,实用工具,一户多开,厦门市,429495216,2023-04-06,2023-04-06,2023-08-16,xm渠道029,xmfq07,0,35.84,32.66,29.33,16.26,9.16,26.71,92.92,215.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.84,32.66,29.33,16.26,9.16,26.71,92.92,215.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3606261,博爱胃肠,漳州芗城博爱医院,用户正常生效,医疗服务,综合医院,"",漳州市,53098139,"",2011-11-13,2023-08-16,qz医疗07,12t012,0,3608.11,3800.41,3969.73,2667.61,2418.52,2001.78,1913.30,2302.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41218881,爱新开锁,厦门市湖里区爱新家帮居民生活服务部,用户正常生效,生活服务,开锁配钥,一户多开,厦门市,429474620,"",2022-08-25,2023-08-10,xm框30,xmkuang01,0,2195.66,1188.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49370534,北京程建-45,北京程建教育科技有限公司,用户正常生效,教育培训,职业培训,一户多开,北京市,429563904,"",2023-08-03,2023-08-16,旺旺116,xmfq05，xmfq08,0,832.38,223.93,427.88,641.38,357.26,671.99,394.28,313.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49395634,郭J-律师01,郭靖,用户正常生效,商务服务,法律服务,首次上线新客户,"",429673423,"",2023-08-11,2023-08-16,旺旺116,xmfq05，xmfq08,0,0.00,0.00,2.52,0.00,0.00,2417.85,4510.53,2017.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48385853,BD易而购食品54,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-06-09,2023-08-16,xm框12,xmkuang03,0,4147.23,2581.73,8032.24,2578.36,3579.86,7758.69,2705.28,2987.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18457311,固乐佳,厦门固乐佳塑胶制品有限公司,用户正常生效,房产家居,家具家居,首次上线新客户,厦门市,428064204,"",2015-12-17,2023-08-16,xm维护11,12t045,0,117.20,115.94,62.28,96.19,124.21,120.37,121.63,104.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45409665,嘉易诺,厦门嘉易诺物资回收有限公司,用户正常生效,化工及能源,废旧回收,首次上线新客户,厦门市,429584524,"",2023-02-16,2023-08-16,xm新开12,12t043,0,125.25,154.52,47.50,124.08,0.00,150.37,124.91,52.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49644996,BD二类电商度娘食品264,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-06,2023-08-12,xm框13,xmkuang01,0,1.55,0.73,4.49,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7915576,同安佳美,厦门同安佳美口腔门诊部,用户正常生效,整形美容,口腔美容,首次上线新客户,厦门市,200145334,2019-11-11,2019-09-30,2023-08-16,qz医疗01,12t1029,0,52.78,81.58,52.28,53.97,54.60,37.50,48.06,38.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49527492,F-xy旭跃厦门55,沈阳市旭跃生物科技有限公司厦门分公司,用户帐面为零,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-29,2023-08-11,xm渠道027,xmfq07,0,47.01,107.63,53.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43862825,百搜XM096,漳州市龙文区百搜技术咨询服务部,用户正常生效,房产家居,装潢装修,一户多开,漳州市,429496017,2022-11-21,2022-11-21,2023-08-16,xm渠道017,xmfq07，xmfq09,0,101.24,60.98,29.28,73.30,100.94,19.88,25.33,33.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.24,60.98,29.28,73.30,100.94,19.88,25.33,33.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33404561,探寻-1,厦门探寻文化传媒有限公司,用户正常生效,房产家居,装潢装修,首次上线新客户,厦门市,429330439,2021-06-08,2021-06-07,2023-08-16,旺旺111,xmfq05,0,4.72,3.83,15.94,7.43,23.22,6.79,19.55,48.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.22,0.20,1.05,1.53,0.78,0.14,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22270519,xm享游网络,厦门享游网络科技有限公司,用户正常生效,软件,实用工具,首次上线新客户,厦门市,61046397,2017-02-08,2016-10-24,2023-08-16,xm大客05,12t1035,0,459.40,320.00,406.11,382.85,287.61,209.96,239.90,230.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49062582,fj-源谷网络A3,云霄县源谷网络工作室,用户正常生效,网络服务,网络营销,一户多开,漳州市,429644640,"",2023-07-19,2023-08-16,xm渠道021,xmfq07,0,85.56,66.01,49.25,14.38,15.22,22.07,40.54,31.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49547719,zz棉桃旭跃d27,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-09,2023-08-11,clx01,xmfq01,0,444.44,420.24,35.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49784538,xm旭跃有量mj61,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-16,clx20,xmfq02,0,0.00,0.00,0.00,0.00,0.00,0.00,5.72,84.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49488976,xm-旭跃tn46,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-29,2023-08-11,clx27,xmfq04,0,1327.26,540.22,458.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49843018,xm萨克A-01,无锡萨克网络科技有限公司厦门分公司,该用户被拒绝,软件,实用工具,一户多开,厦门市,429684651,"",2023-08-15,2023-08-16,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,866.08,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49777226,xm旭跃有量mja09,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,clx20,xmfq02,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
